what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1317993271346
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1317993271347
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1317993271347
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1317993271347
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1317993271349
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1317993271349
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1317993271350
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1317993271350
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1317993271351
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1317993271351
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1317993271352
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1317993271352
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1317993271352
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1317993271354
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1317993271355
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1317993271355
started,bundle,org.eclipse.jdt.core,3.6.1.v_A68_R36x,"org.eclipse.jdt.core",1317993271356
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1317993271356
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1317993271357
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1317993271357
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1317993271359
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1317993271359
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1317993271360
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1317993271361
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1317993271361
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1317993271361
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1317993271362
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1317993271362
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1317993271362
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1317993271364
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1317993271364
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1317993271366
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1317993271366
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1317993271367
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1317993271367
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1317993271369
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1317993271369
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1317993271371
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1317993271371
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1317993271371
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1317993271372
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1317993271374
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1317993271374
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1317993271375
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1317993271375
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1317993271376
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1317993271377
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1317993271391
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1317993271392
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1317993271392
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1317993271394
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1317993271394
os,sysinfo,,,"win32",1317993271397
arch,sysinfo,,,"x86_64",1317993271397
ws,sysinfo,,,"win32",1317993271397
locale,sysinfo,,,"en_US",1317993271397
processors,sysinfo,,,"8",1317993271397
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1317993271397
java.runtime.version,sysinfo,,,"1.6.0_26-b03",1317993271397
java.specification.name,sysinfo,,,"Java Platform API Specification",1317993271397
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317993271397
java.specification.version,sysinfo,,,"1.6",1317993271397
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1317993271397
java.version,sysinfo,,,"1.6.0_26",1317993271397
java.vm.info,sysinfo,,,"mixed mode",1317993271397
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1317993271397
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1317993271397
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317993271397
java.vm.specification.version,sysinfo,,,"1.0",1317993271397
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1317993271397
java.vm.version,sysinfo,,,"20.1-b02",1317993271397
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993273772
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993279974
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993288215
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993296995
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317993297259
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317993297299
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993306895
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993314246
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993321304
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993325292
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993332958
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993375205
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1317993380375
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1317993383839
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1317993383852
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1317993389119
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317993395176
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993429678
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993435276
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1317993439326
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1317993439640
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993442295
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993480525
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1317993480537
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1317993480537
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317993485211
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317993508867
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993541097
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993558099
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1317993559304
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993563790
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993566845
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317993571664
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993580312
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993587628
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1317993588941
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993590082
started,bundle,org.eclipse.wst.sse.core,1.1.502.v201008311901,"org.eclipse.wst.sse.core",1317993591505
started,bundle,org.eclipse.wst.xml.core,1.1.502.v201009010342,"org.eclipse.wst.xml.core",1317993591535
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993591752
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1317993591761
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993601428
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993609780
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317993613882
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1317993617453
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993629179
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993643108
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317993644885
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993652755
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993696872
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993699493
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993701428
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1317993705659
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1317993708893
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993715917
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993719222
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1317993719511
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317993724788
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1317993733649
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1317993736360
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993741531
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993801399
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1317993803160
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317993804221
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317993804258
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993812752
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993815985
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993819927
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993822878
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317993822987
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317993830303
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317993833545
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317993864745
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317993873859
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993943697
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317993958112
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317994016360
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317994018105
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317994029864
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317994037986
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317994057729
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317994063795
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317994090260
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317994095431
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317994134124
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317994176072
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317994210380
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317994222437
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317994224277
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317994248044
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317994257397
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317994289436
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317994294443
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317994301219
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317994331891
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317994334077
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317994353066
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317994357357
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1317994384401
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317994387380
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317994387422
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1317994389922
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317994392833
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317994397112
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317994407806
